# Cross-language Big (DECIMAL128 decimal) parity reference.
# Generated by uni.apps.BigParityGen. Do not hand-edit.
# op<TAB>operand(s)<TAB>expected; values are toString renderings, so scale is pinned.
# '!nan' is the BigNaN sentinel, as operand or result.
# rows: 335
parse	0	0
plain	0	0
parse	1	1
plain	1	1
parse	-1	-1
plain	-1	-1
parse	+42	42
plain	+42	42
parse	0.00	0.00
plain	0.00	0.00
parse	2.50	2.50
plain	2.50	2.50
parse	-2.50	-2.50
plain	-2.50	-2.50
parse	1234.5678	1234.5678
plain	1234.5678	1234.5678
parse	0.1	0.1
plain	0.1	0.1
parse	.5	0.5
plain	.5	0.5
parse	5.	5
plain	5.	5
parse	1e10	1E+10
plain	1e10	10000000000
parse	1.7E-8	1.7E-8
plain	1.7E-8	0.000000017
parse	-3.14e+2	-314
plain	-3.14e+2	-314
parse	0E-10	0E-10
plain	0E-10	0.0000000000
parse	-0	0
plain	-0	0
parse	-0.0	0.0
plain	-0.0	0.0
parse	$1,234.56	1234.56
plain	$1,234.56	1234.56
parse	1,000,000	1000000
plain	1,000,000	1000000
parse	$-5	-5
plain	$-5	-5
parse	12.5%	0.125
plain	12.5%	0.125
parse	-0.5%	-0.005
plain	-0.5%	-0.005
parse	50%	0.5
plain	50%	0.5
parse	  77  	77
plain	  77  	77
parse	1234567890123456789012345678901234	1234567890123456789012345678901234
plain	1234567890123456789012345678901234	1234567890123456789012345678901234
parse	12345678901234567890123456789012345	12345678901234567890123456789012345
plain	12345678901234567890123456789012345	12345678901234567890123456789012345
parse	99999999999999999999999999999999999999999999999999999999999999999999	99999999999999999999999999999999999999999999999999999999999999999999
plain	99999999999999999999999999999999999999999999999999999999999999999999	99999999999999999999999999999999999999999999999999999999999999999999
parse	-0.000000012345678901234567890123	!nan
parse	abc	!nan
parse		!nan
parse	NaN	!nan
parse	1.2.3	!nan
parse	1_000	!nan
parse	one	!nan
add	0.1	0.2	0.3
sub	0.1	0.2	-0.1
mul	0.1	0.2	0.02
div	0.1	0.2	0.5
cmp	0.1	0.2	-1
add	2.50	0.25	2.75
sub	2.50	0.25	2.25
mul	2.50	0.25	0.6250
div	2.50	0.25	10
cmp	2.50	0.25	1
add	-7.5	2.5	-5.0
sub	-7.5	2.5	-10.0
mul	-7.5	2.5	-18.75
div	-7.5	2.5	-3
cmp	-7.5	2.5	-1
add	0.00	3	3.00
sub	0.00	3	-3.00
mul	0.00	3	0.00
div	0.00	3	0.00
cmp	0.00	3	-1
add	1e30	1e-30	1000000000000000000000000000000.000
sub	1e30	1e-30	1000000000000000000000000000000.000
mul	1e30	1e-30	1
div	1e30	1e-30	1E+60
cmp	1e30	1e-30	1
add	1E+3	1	1001
sub	1E+3	1	999
mul	1E+3	1	1E+3
div	1E+3	1	1E+3
cmp	1E+3	1	1
add	2.0	2.00	4.00
sub	2.0	2.00	0.00
mul	2.0	2.00	4.000
div	2.0	2.00	1
cmp	2.0	2.00	0
add	9999999999999999999999999999999999	9999999999999999999999999999999999	2.000000000000000000000000000000000E+34
sub	9999999999999999999999999999999999	9999999999999999999999999999999999	0
mul	9999999999999999999999999999999999	9999999999999999999999999999999999	9.999999999999999999999999999999998E+67
div	9999999999999999999999999999999999	9999999999999999999999999999999999	1
cmp	9999999999999999999999999999999999	9999999999999999999999999999999999	0
add	9999999999999999999999999999999999	1	1.000000000000000000000000000000000E+34
sub	9999999999999999999999999999999999	1	9999999999999999999999999999999998
mul	9999999999999999999999999999999999	1	9999999999999999999999999999999999
div	9999999999999999999999999999999999	1	9999999999999999999999999999999999
cmp	9999999999999999999999999999999999	1	1
add	1	3	4
sub	1	3	-2
mul	1	3	3
div	1	3	0.3333333333333333333333333333333333
cmp	1	3	-1
add	2	3	5
sub	2	3	-1
mul	2	3	6
div	2	3	0.6666666666666666666666666666666667
cmp	2	3	-1
add	1	7	8
sub	1	7	-6
mul	1	7	7
div	1	7	0.1428571428571428571428571428571429
cmp	1	7	-1
add	22	7	29
sub	22	7	15
mul	22	7	154
div	22	7	3.142857142857142857142857142857143
cmp	22	7	1
add	1	32	33
sub	1	32	-31
mul	1	32	32
div	1	32	0.03125
cmp	1	32	-1
add	10000000000000000000000000000000005	10	10000000000000000000000000000000015
sub	10000000000000000000000000000000005	10	9999999999999999999999999999999995
mul	10000000000000000000000000000000005	10	1.0000000000000000000000000000000005E+35
div	10000000000000000000000000000000005	10	1000000000000000000000000000000000.5
cmp	10000000000000000000000000000000005	10	1
add	10000000000000000000000000000000015	10	10000000000000000000000000000000025
sub	10000000000000000000000000000000015	10	10000000000000000000000000000000005
mul	10000000000000000000000000000000015	10	1.0000000000000000000000000000000015E+35
div	10000000000000000000000000000000015	10	1000000000000000000000000000000001.5
cmp	10000000000000000000000000000000015	10	1
add	355	113	468
sub	355	113	242
mul	355	113	40115
div	355	113	3.141592920353982300884955752212389
cmp	355	113	1
add	-1	3	2
sub	-1	3	-4
mul	-1	3	-3
div	-1	3	-0.3333333333333333333333333333333333
cmp	-1	3	-1
add	1	-3	-2
sub	1	-3	4
mul	1	-3	-3
div	1	-3	-0.3333333333333333333333333333333333
cmp	1	-3	1
add	-1	-3	-4
sub	-1	-3	2
mul	-1	-3	3
div	-1	-3	0.3333333333333333333333333333333333
cmp	-1	-3	1
add	123.456	0.001	123.457
sub	123.456	0.001	123.455
mul	123.456	0.001	0.123456
div	123.456	0.001	123456
cmp	123.456	0.001	1
add	1.05	0.15	1.20
sub	1.05	0.15	0.90
mul	1.05	0.15	0.1575
div	1.05	0.15	7
cmp	1.05	0.15	1
add	!nan	1	!nan
sub	!nan	1	!nan
mul	!nan	1	!nan
div	!nan	1	!nan
cmp	!nan	1	0
add	1	!nan	!nan
sub	1	!nan	!nan
mul	1	!nan	!nan
div	1	!nan	!nan
cmp	1	!nan	0
add	!nan	!nan	!nan
sub	!nan	!nan	!nan
mul	!nan	!nan	!nan
div	!nan	!nan	!nan
cmp	!nan	!nan	0
add	1	0	1
sub	1	0	1
mul	1	0	0
div	1	0	!nan
cmp	1	0	1
add	0	0	0
sub	0	0	0
mul	0	0	0
div	0	0	!nan
cmp	0	0	0
setscale	2.567	2	UP	2.57
setscale	2.567	2	DOWN	2.56
setscale	2.567	2	CEILING	2.57
setscale	2.567	2	FLOOR	2.56
setscale	2.567	2	HALF_UP	2.57
setscale	2.567	2	HALF_DOWN	2.57
setscale	2.567	2	HALF_EVEN	2.57
setscale	2.5	0	UP	3
setscale	2.5	0	DOWN	2
setscale	2.5	0	CEILING	3
setscale	2.5	0	FLOOR	2
setscale	2.5	0	HALF_UP	3
setscale	2.5	0	HALF_DOWN	2
setscale	2.5	0	HALF_EVEN	2
setscale	-2.5	0	UP	-3
setscale	-2.5	0	DOWN	-2
setscale	-2.5	0	CEILING	-2
setscale	-2.5	0	FLOOR	-3
setscale	-2.5	0	HALF_UP	-3
setscale	-2.5	0	HALF_DOWN	-2
setscale	-2.5	0	HALF_EVEN	-2
setscale	1.005	2	UP	1.01
setscale	1.005	2	DOWN	1.00
setscale	1.005	2	CEILING	1.01
setscale	1.005	2	FLOOR	1.00
setscale	1.005	2	HALF_UP	1.01
setscale	1.005	2	HALF_DOWN	1.00
setscale	1.005	2	HALF_EVEN	1.00
setscale	3.1	5	UP	3.10000
setscale	3.1	5	DOWN	3.10000
setscale	3.1	5	CEILING	3.10000
setscale	3.1	5	FLOOR	3.10000
setscale	3.1	5	HALF_UP	3.10000
