# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | root | drivecwd | C | C:\munit\test
case | root | drivecwd | F | F:\
case | root | drivecwd | Z | Z:\
case | root | classify | / | Root
case | root | win      | / | C:/msys64
case | root | posixabs | / | /
case | root | classify | /usr/bin/bash | Posix
case | root | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | root | posixabs | /usr/bin/bash | /usr/bin/bash
case | root | classify | /usr/bin/ | Posix
case | root | win      | /usr/bin/ | C:/msys64/usr/bin/
case | root | posixabs | /usr/bin/ | /usr/bin
case | root | classify | /c | Posix
case | root | win      | /c | C:/
case | root | posixabs | /c | /c
case | root | classify | /c/ | Posix
case | root | win      | /c/ | C:/
case | root | posixabs | /c/ | /c
case | root | classify | /c/Users | Posix
case | root | win      | /c/Users | C:/Users
case | root | posixabs | /c/Users | /c/Users
case | root | classify | /d/data | Posix
case | root | win      | /d/data | D:/data
case | root | posixabs | /d/data | /d/data
case | root | classify | /opt | Posix
case | root | win      | /opt | C:/msys64/opt
case | root | posixabs | /opt | /opt
case | root | classify | /opt/ue | Posix
case | root | win      | /opt/ue | C:/msys64/opt/ue
case | root | posixabs | /opt/ue | /opt/ue
case | root | classify | /opt/ue/src | Posix
case | root | win      | /opt/ue/src | C:/msys64/opt/ue/src
case | root | posixabs | /opt/ue/src | /opt/ue/src
case | root | classify | /Users/liam | Posix
case | root | win      | /Users/liam | C:/msys64/Users/liam
case | root | posixabs | /Users/liam | /Users/liam
case | root | classify | /home/liam | Posix
case | root | win      | /home/liam | C:/msys64/home/liam
case | root | posixabs | /home/liam | /home/liam
case | root | classify | /q/file | Posix
case | root | win      | /q/file | Q:/file
case | root | posixabs | /q/file | /q/file
case | root | classify | /weekly/x | Posix
case | root | win      | /weekly/x | C:/msys64/weekly/x
case | root | posixabs | /weekly/x | /weekly/x
case | root | classify | /cygdrive/c/tmp | Posix
case | root | win      | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | root | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | root | classify | C:/Windows | Absolute
case | root | win      | C:/Windows | C:/Windows
case | root | posixabs | C:/Windows | /c/Windows
case | root | classify | c:/windows/system32 | Absolute
case | root | win      | c:/windows/system32 | c:/windows/system32
case | root | posixabs | c:/windows/system32 | /c/windows/system32
case | root | classify | C: | DriveRel
case | root | win      | C: | C:\munit\test
case | root | posixabs | C: | /c\munit\test
case | root | classify | F: | DriveRel
case | root | win      | F: | F:\
case | root | posixabs | F: | /f\
case | root | classify | F:config/bin | DriveRel
case | root | win      | F:config/bin | F:/config/bin
case | root | posixabs | F:config/bin | /f/config/bin
